QALP1_1,stdecqavwa1
QALP1_2,stdecqavwa5
QALP2_1,stdecqavwa2
QALP3_ST_1,stdecqavwa5
QALP3_ST_2,stdecqavwa4
QALP3_CH_1,chdecqavwa1
QALP3_CH_2,chdecqavwa4





