QALP1_BATCH_1,stdecqavot4.va.neustar.com
QALP1_BATCH_2,stdecqavot5.va.neustar.com
QALP3_ST_BATCH_1,stdecqavot6.va.neustar.com
QALP3_CH_BATCH_1,chdecqavot2.nc.neustar.com

