QALP1_DOMAIN_MANAGER,stdecqavddm2.va.neustar.com
QALP2_DOMAIN_MANAGER,stdecqavddm3.va.neustar.com
QALP3_CH_DOMAIN_MANAGER_1,chdecqavddm1.nc.neustar.com
QALP3_CH_DOMAIN_MANAGER_2,chdecqavddm4.nc.neustar.com
QALP3_ST_DOMAIN_MANAGER_1,stdecqavddm4.va.neustar.com
QALP3_ST_DOMAIN_MANAGER_2,stdecqavddm5.va.neustar.com

