QALP1_EMAIL_1,stdecqavot4.va.neustar.com
QALP2_EMAIL_2,stdecqavot5.va.neustar.com
QALP3_ST_EMAIL_1,stdecqavot6.va.neustar.com
QALP3_CH_EMAIL_1,chdecqavot2.nc.neustar.com

